player,elo_overall,elo_hard,elo_clay,elo_grass
David Ferrer,1711.0551021206024,1712.749118004588,1729.7986684827736,1597.7304977957724
Pablo Carreno Busta,1708.4782066373075,1706.9865633078093,1724.440623578379,1455.8812244139465
Roberto Bautista Agut,1706.123265406846,1678.0350463512038,1623.1879565755598,1688.8047924147509
Juan Carlos Ferrero,1705.9816050408856,1647.4429132900598,1710.3913828219531,1642.5308573723707
Cameron Norrie,1704.686524362565,1676.1655034345008,1709.1719314680865,1605.0831378789478
Andrey Rublev,1703.8227767531255,1734.3904692264548,1772.6963047718268,1633.3673542494914
Jerzy Janowicz,1697.4307165408043,1654.0995436806072,1522.427207092332,1592.729677822339
Jeremy Chardy,1695.677973743827,1751.1275637478354,1581.390361396148,1512.6322239667697
Yoshihito Nishioka,1695.270995360002,1645.7707340548232,1578.2391722202801,1448.202439870534
Emil Ruusuvuori,1693.4931456960053,1710.9228224324793,1479.991326692978,1523.6419833045984
Fernando Gonzalez,1692.7614946459562,1687.5589955347464,1779.7808834988816,1627.0201263244703
Marin Cilic,1691.4534700675622,1631.6839517321166,1727.7271822611713,1805.340009749721
Ivan Ljubicic,1690.4446534397553,1649.8395807214745,1708.2766252201016,1548.3969069201062
Julien Benneteau,1689.3733042868375,1656.184375956331,1496.954944676544,1552.1309312625044
Marcos Giron,1686.6627818504746,1663.0665799968622,1497.9359298196116,1588.7543259563527
Alejandro Tabilo,1686.2012554931532,1587.5166041826583,1613.3095616894004,1552.6449727982538
Juan Monaco,1684.8239556586088,1634.583552410122,1681.5034533547553,1498.107673719047
Mariano Puerta,1682.891967313915,1448.9844236698934,1742.8897918945984,1450.4843652002376
Alex Molcan,1682.8049443587586,1582.4294624313666,1681.8823700767393,1490.2768717810034
Reilly Opelka,1682.3083943617671,1652.7671346049133,1569.9518682180756,1497.5547129943689
Nicolas Almagro,1681.9822846034147,1612.926620841183,1702.4551749926495,1536.0501336248924
Mikael Ymer,1679.644902612785,1652.9491089397952,1521.529571977172,1513.9238825889595
Joachim Johansson,1679.5360262088989,1675.1436667865432,1416.429326206738,1525.1958949019358
Yannick Hanfmann,1675.2831739037715,1588.3838709073173,1632.0741872331243,1493.034113467712
Jose Acasuso,1671.8696379535722,1518.6144312049,1726.1256128006944,1383.8445518293695
Dominik Koepfer,1671.7023833817,1636.0754846170948,1582.3542749504386,1455.1760469312048
Marcelo Arevalo,1670.3360374034235,1676.141338826734,1465.1758553007785,1500.0
Jurgen Melzer,1668.0061657559409,1627.4959127314728,1578.6682272389196,1586.865746343257
Fabrice Santoro,1666.4401193842996,1610.7393157117667,1419.7939643309444,1628.1143983830639
Nicolas Mahut,1665.2751355094645,1595.2460665425212,1507.0859352724485,1649.4074247465505
Giovanni Mpetshi Perricard,1664.9546026218422,1605.4037549441996,1558.9019770696834,1518.1028691395395
Hamad Medjedovic,1664.937320251822,1642.2083024067517,1514.344021247853,1492.4332293573939
Botic Van De Zandschulp,1659.9339599342004,1625.8892306469932,1584.194270452721,1513.8197995334724
Borna Gojo,1659.2563032763073,1652.838592368912,1493.4720928503084,1464.5155902153645
Marton Fucsovics,1659.2106653935848,1592.3343130929518,1631.1188823478174,1585.4085140721259
Alejandro Davidovich Fokina,1658.332673289552,1660.2952426810468,1616.9046621417008,1461.267779067355
Nicolas Kiefer,1657.2152864538396,1688.8181815672733,1588.5219296888445,1576.397004327653
Tomas Martin Etcheverry,1657.1925862036435,1615.7033315959604,1660.7933927866186,1447.5385163521707
Learner Tien,1656.3784965728032,1563.9990305687402,1500.0,1500.0
Sjeng Schalken,1652.484044073536,1634.769435589033,1524.4053118457887,1682.930075420656
Roberto Carballes Baena,1651.904414924353,1554.7830407647177,1625.0605749212245,1431.2147464570598
Jean Julien Rojer,1651.3420625224846,1662.6883407492091,1486.0981939344972,1500.0
Ricardas Berankis,1651.2514654521096,1645.2808833294152,1456.6998011532069,1435.9117131781145
Roman Safiullin,1650.1167911475297,1643.1513646021199,1549.780121363338,1536.0579238898279
Tim Henman,1649.5135659298626,1642.326306636347,1609.1923940077816,1673.5096140489964
Takao Suzuki,1648.5825220487998,1581.4679056905027,1495.062443460549,1473.8537437551813
Kevin Anderson,1642.8637672117397,1603.7415080777093,1682.835337281346,1740.1874552704367
Michael Llodra,1641.8316031123115,1628.683944176978,1516.8252236449637,1604.3449417671125
Miomir Kecmanovic,1641.6477785551106,1605.7178959698983,1611.0024783706835,1525.189178766659
Cristian Garin,1641.4975312750655,1566.3949687119787,1634.6840159383262,1542.0529245075807
Richard Krajicek,1640.9759659132023,1570.7549328675727,1567.9958247528111,1570.6803882143922
Michael Mmoh,1639.433189949593,1631.8252674798873,1488.0352300136567,1483.0550461721489
Vasek Pospisil,1636.9925354915733,1625.495261410794,1353.8038583288278,1473.6183184422553
Fabian Marozsan,1636.2720081159364,1635.2540141930926,1538.0982845153712,1459.408930005782
Aleksandar Vukic,1635.7743743615065,1592.6455040395867,1460.3092939674777,1555.352952242205
Mark Philippoussis,1635.5971064456896,1495.5383947474163,1557.5278403745758,1686.992483687548
Nuno Borges,1632.957295021767,1571.5358795084353,1618.1826011213248,1422.3203186963124
Marcos Baghdatis,1632.5473907964226,1644.678722951583,1454.363764167259,1569.7999632590186
Thomas Johansson,1631.3494222798836,1624.3476165599377,1515.7531744672178,1597.8094713727307
Benjamin Bonzi,1630.5216395967827,1614.6126993784428,1463.4536636556622,1521.2919431555213
Horacio Zeballos,1630.4708661320174,1550.8477955976643,1606.992673150113,1394.4269070804567
Lleyton Hewitt,1628.7936714220868,1642.2949280779694,1577.6453955098975,1700.7161968739108
Jan Hernych,1628.0645841805338,1560.002380187469,1463.5858057917387,1538.7797716372497
Darian King,1627.5603357331327,1611.679303064848,1505.0372767927902,1500.0
Gilles Simon,1627.1704869016273,1621.4201132464302,1526.6398203081797,1554.818082070436
Karol Kucera,1625.409582684537,1622.9192661174952,1399.7027480046631,1540.671098347058
Ramon Delgado,1625.1958852192615,1538.2655857897869,1639.1027948288086,1449.8387578154093
Simone Bolelli,1623.2578405972497,1505.5080535400782,1642.4628020620617,1556.505512639211
Borna Coric,1622.7294551571185,1615.6043234435338,1618.492344275759,1527.7099135003643
Jiri Novak,1622.1067991142495,1686.3343338747482,1562.1954906596345,1524.367743465955
Arthur Rinderknech,1621.4276605278974,1632.3198842416914,1537.8004782174514,1466.0377207288848
Taylor Dent,1620.6014270619921,1603.5295305826355,1441.4794789755747,1536.262423582234
Juncheng Shang,1619.869839339091,1586.5674673963244,1455.9986156209568,1525.7811102853275
Dominic Stricker,1619.6636276831132,1595.8192391933212,1504.4248311370745,1507.0902062217915
Dusan Lajovic,1619.6519009661386,1553.9867039398755,1629.6385225437652,1423.166788687906
Andrey Kuznetsov,1619.5535873978681,1575.0115994462637,1610.1626312945193,1467.0487001126244
John Isner,1618.9759774053398,1594.5712971563494,1680.8588311116964,1683.8015500724102
Jarkko Nieminen,1618.8975096145912,1573.7453961763065,1585.2098296711943,1490.6370273289115
Mohammad Ghareeb,1618.7383273535238,1590.8175164489937,1572.2920709085272,1500.0
Younes El Aynaoui,1617.9696393332124,1590.6074552485045,1635.062810938019,1532.9890688340138
Frederico Gil,1615.902412976864,1538.801432181618,1605.1644819754706,1431.3255517986124
Andy Murray,1615.649358582366,1642.620619152121,1843.915870600393,1752.4922424972644
Marcelo Rios,1615.0798507412107,1696.3472989174759,1566.5294678392993,1500.0
Jared Donaldson,1612.7898246200375,1590.8179954581415,1481.9244072891709,1472.966476209084
Quentin Halys,1612.239506764498,1526.7522584837016,1559.809016511891,1531.2194781646524
Febi Widhiyanto,1611.0166779551444,1610.885437112021,1500.0,1500.0
Alexandre Muller,1610.9705954809856,1523.5699418956417,1548.2921842786104,1512.101818319316
Nikolay Davydenko,1610.7514180002547,1663.9543640957909,1543.962196766206,1463.8533912488476
Ryan Sweeting,1610.6456515478174,1523.579679558101,1559.7648892475831,1475.578957647618
Zhizhen Zhang,1610.1086967620254,1544.3927015420245,1625.5726098414605,1505.53045660033
Laslo Djere,1609.9331199900262,1616.6198167706134,1605.3851941828977,1458.9498983549563
Philipp Kohlschreiber,1608.7945264123423,1619.8217845930342,1614.9945324146545,1583.5481614529333
Leander Paes,1608.714022789876,1524.252734585637,1483.263693206478,1606.93181727197
Yibing Wu,1608.4031808847599,1616.1709016552884,1498.9748817125922,1473.7581744138508
James Blake,1608.3538406678756,1626.6880456754566,1543.6695724702106,1507.8414566292856
Pierre Hugues Herbert,1607.0201035295374,1622.8696326130037,1532.3336402729149,1527.0505999651166
Robin Haase,1606.0737925094404,1607.753899118669,1530.3795745069353,1519.6846281094508
Rinky Hijikata,1605.8606955959478,1607.5799119465125,1461.2861990792283,1498.762993733348
Thiago Monteiro,1605.2753608173252,1506.5890776281028,1625.5557848179471,1445.9890210554902
Christopher Oconnell,1605.1391144284667,1603.7688316589433,1468.914835973853,1506.5158504204137
Flavio Saretta,1604.9254755588247,1490.0382887454991,1623.6801064448878,1503.354345665387
Kamil Majchrzak,1604.765433699556,1586.3497292458997,1486.641665038883,1479.1339627928498
Ilya Ivashka,1604.739055877919,1622.444802727674,1530.592928778652,1531.812771939315
Mackenzie Mcdonald,1602.453736211989,1628.5861339923974,1416.0161934584123,1537.859860825024
Jack Sock,1602.3962824226066,1578.2741039360176,1607.0759997824302,1555.9404142456297
Yosuke Watanuki,1600.964456384843,1556.2997684911898,1507.6202934512626,1530.520049376218
Lorenzo Sonego,1600.1046209079043,1591.2967058713323,1593.223209899118,1567.0005694706042
Matthias Bachinger,1599.8565382933862,1566.3099995462067,1489.4574446770823,1454.7959364910507
Mattia Bellucci,1599.2427680777462,1543.7962909926148,1487.125547774157,1481.8135978588055
Marko Tkalec,1598.8525608636849,1514.8238460510775,1620.235464135593,1516.0
Hicham Arazi,1597.9568904148139,1555.1198503933597,1465.6507084496009,1557.932281825926
Aslan Karatsev,1597.1302262020984,1571.4823762629926,1549.2879348545302,1474.5885883147484
Wayne Ferreira,1596.7587119806653,1548.4552704369812,1565.6485960421599,1564.674765658351
Ricardo Rodriguez,1596.517600844099,1616.7024924570294,1509.5558283912571,1500.0
Todd Martin,1596.4305401577042,1558.4733012619754,1500.4076434719718,1571.9637242441145
Christopher Rungkat,1595.9120773540037,1567.9145944392224,1531.263693206478,1500.0
Edouard Roger-Vasselin,1595.4136910977688,1582.865736391373,1499.7127578230607,1508.5487890212037
Xavier Malisse,1595.115512544225,1533.2501033480548,1483.0670471775848,1688.8848116679767
Ryan Harrison,1594.836327593933,1594.7835275996247,1489.1012860678582,1422.2118302272565
Sebastian Baez,1594.647024028862,1481.5377242122731,1742.8873010065865,1451.417535931668
Gilles Muller,1594.3615091078004,1579.1734349235833,1557.23722715666,1677.1379516684322
Jo-Wilfried Tsonga,1594.1952301894835,1662.7569766120384,1638.7091402383387,1702.6102015609908
John Millman,1593.9224682921185,1574.8234965146682,1519.7979075833964,1503.5619235162103
Fabio Fognini,1593.678791370966,1503.4081801975055,1633.7792053009932,1581.6264165400075
Bu Yunchaokete,1593.5627886824022,1609.1806220483181,1479.7733195870412,1500.0
Jiri Vesely,1592.8899471547109,1577.317050601666,1508.9229287297908,1583.3513297041582
Zizou Bergs,1592.7943317726717,1588.4754641363922,1512.2663990786227,1482.707846086846
Yevgeny Kafelnikov,1592.6479542684951,1613.9835034653972,1583.2986758238972,1596.466569883777
Victor Hanescu,1592.5300022654308,1468.5491081577402,1658.8079475603365,1458.7896513896653
Timofey Skatov,1592.4782855307767,1474.652156328823,1599.5482021358148,1500.0
Wayne Arthurs,1592.409337102629,1569.8841893734734,1448.3366519468505,1533.3106340526165
Greg Rusedski,1592.2913665873643,1597.5298485496958,1448.1727010398918,1661.5211507278732
Carlos Moya,1592.0657444356946,1618.4140931647028,1620.814855870368,1521.2967042062357
Philipp Petzschner,1591.908928698974,1561.9351953026016,1488.5165707229005,1595.497195074974
Soon Woo Kwon,1591.560509182959,1578.3641832082617,1523.1874901120052,1493.897147444532
Thiago Seyboth Wild,1589.6247086720616,1548.782357202481,1560.3008232120892,1506.6956202788751
Sebastian Ofner,1589.616962944203,1588.1142767992887,1534.764934657757,1510.0922136345735
Corentin Moutet,1589.4960722529388,1545.8777942738407,1569.7876815321301,1509.948515232631
Kyle Edmund,1589.25604029954,1632.2891028593876,1557.350658882844,1498.8812366300003
Albert Costa,1589.1753025646308,1534.223787924846,1593.9759808544043,1482.5400339626358
Albert Montanes,1589.111527738041,1430.3125551951814,1609.2357593746594,1450.9185189482118
Egor Gerasimov,1588.2375110640874,1561.6509227881647,1517.6129496216574,1513.9591059175832
Filip Krajinovic,1587.950774526885,1599.9751156703876,1550.860633663273,1533.3082113783757
Stan Wawrinka,1587.8392905814994,1636.5920339315476,1627.7968427260485,1583.97375367882
Irakli Labadze,1587.7875433776935,1460.1078032417736,1561.7938864075693,1481.9508446496332
Orest Tereshchuk,1587.601474032872,1529.5344707305471,1527.604375112691,1500.0
Max Purcell,1587.338840906815,1531.250033261787,1469.4439396718024,1505.828001972157
Tommy Haas,1586.624559685421,1622.0605409857021,1623.9074818418912,1650.8632551236233
Franco Squillari,1586.1938856175989,1510.598721642794,1558.7755502675745,1438.9521449503761
Lucas Pouille,1584.3730587312186,1620.7179040882615,1507.9347550176276,1598.6498391366429
Dudi Sela,1583.9890907775625,1565.3752152516763,1333.3467816276932,1576.5678774262153
Altug Celikbilek,1583.2371987649606,1585.4595310029854,1483.9068478587458,1497.5633954464126
Luis Horna,1583.180531955018,1453.7287917859503,1648.2335942184557,1418.476461530521
Hugo Gaston,1582.2954703541143,1490.8510829361621,1606.220499790336,1505.8472535083224
Alex Bolt,1581.6908515994892,1540.543501183342,1500.0,1457.1079706002376
Gijs Brouwer,1580.8223078704914,1534.3893230399194,1521.2163892616502,1501.3036958860257
Amer Delic,1580.8002728138354,1590.657245422623,1456.5014786749716,1467.0299452854174
Mariano Navone,1580.4022476824503,1461.097926198133,1625.8344471550736,1461.4886126712302
Nicolas Jarry,1580.2398603626614,1567.4080747054777,1684.5654528164102,1511.2275272551979
Steve Darcis,1579.590903551343,1580.1491737040924,1552.7768348258012,1522.4374062880083
Marcel Felder,1578.8903038497958,1534.7478957308915,1560.8321255977585,1500.0
Jaume Munar,1578.5194750872495,1401.0174206242514,1577.1756029577625,1432.2507790807638
Sam Querrey,1578.285562053895,1507.9924496201713,1559.4038462717685,1647.161283385144
Bernard Tomic,1578.1480022919968,1605.0150245431582,1409.4119626563138,1598.9205783476618
Jan Frode Andersen,1578.143206426346,1489.865025895672,1588.4834095917308,1500.0
Tim Van Rijthoven,1575.8485146438213,1475.5417253608834,1500.0,1573.9150175781072
Martin Klizan,1575.2313314228575,1570.7560073892296,1621.3846698666714,1426.7461155515834
Hyung Taik Lee,1575.1435350720694,1559.0842052085611,1553.561122067548,1510.6567609873102
Alexey Kedryuk,1574.901836866772,1574.271980309276,1537.1004835044462,1500.0
Dustin Brown,1574.79493622566,1511.176204695366,1489.0979477279159,1545.5545438042536
Frederik Nielsen,1574.7880204914643,1524.6401674128463,1478.3976887485428,1453.2860908377163
Alexander Shevchenko,1574.4872593949312,1577.4151551275065,1531.2269115149268,1477.859198674821
Luciano Darderi,1574.3725442366194,1421.3604993184483,1627.1410611509045,1490.9526343539856
Matthew Ebden,1574.29652465809,1565.1076533251116,1386.571392675177,1504.4010029444426
Liang Chi Huang,1573.9292628603364,1557.6697879533535,1518.0031679113615,1500.0
Guillermo Canas,1573.9204490568418,1612.2286878223379,1617.4884016581304,1587.9351689840676
Harshana Godamanna,1573.6655635644215,1554.0492498236154,1539.6330673677346,1500.0
Pablo Cuevas,1573.300556471586,1521.4187803695077,1576.5189517684194,1472.0525694756545
Simon Greul,1572.9809512448476,1511.7586936373393,1512.735997450828,1470.0798269185889
Zsombor Piros,1572.6391960359992,1564.8163693026825,1526.8245580000498,1500.0
Christopher Eubanks,1572.614001803317,1549.7634987874676,1433.9765173344954,1575.1830133405826
Pavel Kotov,1572.3720739742475,1500.063115064382,1590.7187854149947,1503.12322155279
Gabriel Diallo,1572.3596337209751,1579.450009604089,1495.302458236747,1477.90432828683
Ben Qiang Zhu,1572.2168892180543,1551.8781333582217,1500.0,1534.0408956673625
Steve Johnson,1572.1575377505162,1531.525153754496,1581.1994480966541,1593.0471225172419
Aljaz Bedene,1571.6405070369854,1579.9416337104756,1613.0302861617527,1470.1532248713677
Ruben Gonzales,1571.5795199142099,1479.1486340676129,1595.158712292864,1500.0
Ivan Sergeyev,1571.4328237107854,1570.754143522524,1500.0,1500.0
Benjamin Hassan,1570.7970143704033,1499.0739090680922,1572.014597944565,1500.0
Jimmy Wang,1570.77132201363,1544.2774385004805,1463.995259651815,1489.3108140164381
Marcel Granollers,1569.4401788212106,1467.4420974557772,1560.5285961913355,1554.9355198144187
Bjorn Phau,1569.2668502671763,1523.6418545835515,1521.9629058832245,1376.0555832140562
Janko Tipsarevic,1568.869608319388,1573.9040797403616,1568.8906941444002,1541.041753659404
Lukas Rosol,1568.8467686878923,1527.9452144512659,1608.4551596856527,1467.4782726523727
Yong Kyu Lim,1568.3885762729576,1589.1506851584154,1457.5517925566883,1501.4695015289756
Filip Misolic,1568.062892926941,1497.3166678181378,1552.9027703641684,1500.0
Jason Kubler,1567.7091017646978,1532.453730329493,1537.2106074058645,1528.5357455924402
Tobias Kamke,1567.6422735385172,1518.6005729547976,1529.9451695255025,1510.594808617475
Peter Wessels,1567.1098553021957,1482.1625992134734,1470.431966394399,1575.3152817854104
Arnaud Clement,1566.9521807972903,1538.3760276101045,1495.3840993466079,1528.4715739981198
Andrea Vavassori,1566.7985418860476,1519.023321991983,1557.876982640679,1477.141683697495
Bassam Beidas,1566.2569843871388,1500.0,1571.6268971222753,1500.0
Magnus Larsson,1566.2495677538009,1573.9651134158746,1483.7512625737104,1502.5814277166567
Gregoire Barrere,1566.0249968807254,1504.3109587542308,1487.8745657833808,1509.6848704898534
Hee Seok Chung,1565.963473497802,1570.0462931061668,1516.0,1500.0
Eduardo Schwank,1565.7214746128268,1451.2727540760243,1580.5297006554183,1429.9902038510781
Adrian Mannarino,1565.6602162034494,1609.0428418867273,1337.4442359820364,1584.2699830829242
Coleman Wong,1565.6062948817437,1524.8037480015034,1500.0,1485.8904576861644
Radu Albot,1565.1678211875617,1565.160710938685,1532.5049066022916,1423.480484128893
Cedrik Marcel Stebe,1565.0693941463476,1506.5643294700917,1591.6992872722785,1454.3925458448678
Pavol Cervenak,1564.946273316696,1493.1361284428444,1551.1958310591242,1500.0
Fernando Meligeni,1564.4570667962723,1507.7858511992572,1569.9261716500553,1448.3596290290454
Lloyd Harris,1564.0777128955383,1578.8923827834096,1438.3027642007635,1499.3422099081747
Felix Mantilla,1563.8817222768762,1504.059744618191,1608.554970990346,1454.018766760176
Ivan Dodig,1563.5139255314507,1462.114180883829,1616.919616245233,1577.013084610454
Guido Pella,1562.987975840153,1566.8367253192625,1534.208046973786,1520.5400284499754
Robby Ginepri,1562.7112729904388,1514.0930396352264,1497.8887796060862,1473.1349245842246
Liam Broady,1562.6569515452034,1568.297948196535,1477.8986865717893,1446.9982786050455
Donald Young,1562.3104924365052,1555.668156021148,1407.673932625941,1510.868021271214
Matthew Barton,1562.2870437439126,1538.897693822845,1506.0361358164328,1506.4418327184164
Otto Virtanen,1562.2030681471044,1521.0661429788372,1475.5582273396285,1506.9282128354391
Tommy Robredo,1562.167304458365,1634.8036467270488,1542.052134636683,1551.3412513087392
Marius Copil,1561.8018658549424,1602.6998902049133,1402.043860977425,1461.2963086706077
Wing Luen Wong,1561.558455737206,1561.91929378073,1500.0,1500.0
Stefan Koubek,1561.0872969879056,1609.955254156227,1458.5678046344983,1398.7761441609607
Kenneth Carlsen,1560.862536762519,1571.1229155735268,1376.8283958422753,1482.6111160878606
Grega Zemlja,1560.1026160070153,1495.5922982875156,1534.8590785380113,1528.3385007617292
Guillaume Rufin,1558.5503252279013,1540.0199135045605,1480.6241175612847,1480.5003560063863
Nam Hoang Ly,1557.8882409996452,1548.558511897401,1486.0836799173073,1500.0
Juan Ignacio Chela,1557.7368517133866,1505.8160325629935,1635.1548846149183,1418.2521983456566
Francisco Rodriguez,1557.7187201943116,1504.4641324020815,1563.5822427804094,1500.0
G D Jones,1557.5807037869547,1551.424183784821,1500.0,1500.0
Wesley Moodie,1557.5767468427546,1523.9210914159712,1462.8598857079198,1502.7698928726347
Thiemo De Bakker,1557.3737709156003,1514.81528535227,1596.408645767015,1484.7808626500735
Martin Alund,1556.9108359769657,1500.0,1552.3963632282196,1492.390962406484
Raemon Sluiter,1556.7431023902766,1485.106539763352,1499.5827079507778,1536.2621038148802
Attila Balazs,1556.6377432746185,1460.0140236833236,1593.936811457497,1492.984678173023
Diego Nargiso,1555.9089164704624,1484.6001190383158,1573.2989145415766,1500.0
Potito Starace,1555.7679959634538,1453.5513862274381,1581.777189714693,1384.7577229919596
Wayne Black,1555.6305328436622,1542.4661871208934,1502.6667936143594,1478.967839142434
Franco Agamenone,1555.6283259452944,1500.0,1545.680610745912,1500.0
Jonas Bjorkman,1555.2385598438298,1499.4520033595556,1415.7946469552144,1645.1791754922124
Joao Domingues,1554.9695382037994,1507.3580687647507,1525.5627833837493,1500.0
Jose De Armas,1554.408100034265,1579.9024776678848,1492.2184382419541,1500.0
Nicolas Lapentti,1554.137567347065,1547.5794226240787,1546.7064063425335,1472.121084598632
Michael Quintero,1553.6020680655517,1498.9060473832283,1553.0774896652715,1500.0
Daniel Garza,1553.3693419170738,1561.4374446133627,1496.57155815541,1500.0
Hady Habib,1553.327636596014,1586.9196766509542,1474.3909658493194,1500.0
Paul Goldstein,1552.5766543003608,1548.6223512410954,1494.431351635082,1490.7511546019575
Daniel King Turner,1552.526716625983,1526.5480127574083,1484.5166360807393,1534.6567608041473
Jacob Fearnley,1552.4048182046527,1510.3976713353547,1500.0,1500.6506829317254
Mikael Tillstrom,1552.1800352907171,1502.161987729865,1567.1568683533135,1468.6380745685324
Ryan Russell,1551.8215000622504,1568.6834002464427,1484.3873784441835,1500.0
Olivier Rochus,1551.6741310482303,1576.0840892295082,1427.8165412872565,1536.3891793284974
Sergio Galdos,1551.2950256378983,1500.0,1552.5489391361173,1500.0
